name,latitude,longitude,type,category,rating,ratings_count,description,image_urls,source,distance_to_user,distance_to_segment,predicted_relevant,prediction_probability,relevant
Temple of Tooth,9.7937885,80.2209773,temple,Cultural,4.8,0,"The Temple of the Sacred Tooth Relic is a Buddhist temple in Kandy, Sri Lanka. It is considered one of the most sacred places in the Buddhist world.","['https://cdn.pixabay.com/photo/2015/08/20/17/45/sri-lanka-897819_960_720.jpg', 'https://cdn.pixabay.com/photo/2014/03/06/20/31/temple-of-the-tooth-281135_640.jpg', 'https://cdn.pixabay.com/photo/2013/11/03/11/58/temple-204803_960_720.jpg', 'https://cdn.pixabay.com/photo/2017/03/01/05/50/sri-lanka-2107620_960_720.jpg']",database,320.748427437767,320.7481524892904,0,0.0,0
Colombo Lotus Tower,6.927173943255416,79.85832407144919,Tower,Cultural,4.8,0,"Adding a new experience to the Sri Lankan landscape, the tallest self-supported structure in South Asia and the tallest skyscraper in the country, the Lotus Tower is the ultimate culmination of ingenuity and innovation. Rising towards Colombo’s skyline the Nelum Kuluna is an iconic landmark that reflects the spirit of a nation. Her resilience and her strength.","['https://cdn.pixabay.com/photo/2022/07/11/08/44/tower-7314495_960_720.jpg', 'https://cdn.pixabay.com/photo/2022/07/11/08/44/tower-7314497_1280.jpg', 'https://images.unsplash.com/photo-1546656495-fc838de15e5c?q=80&w=1470&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D', 'https://images.unsplash.com/photo-1641482646821-4aa9e115bc1c?q=80&w=1470&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D']",database,100.62159383104817,100.62094865546001,0,0.08,0
Nuwara Eliya Mountains View point,6.983454699999999,80.7504763,attraction,tourist_attraction,4.3,47,"XQM2+95Q, Nuwara Eliya",[],google,3.274603629701232,3.274070233229195,0,0.2364477892339357,0
Dematamal Viharaya| දෙමටමල් විහාරය,6.7539904,81.2880131,attraction,tourist_attraction,4.8,525,B522,[],google,61.70631513980528,33.002915748838255,0,0.03,0
Tunnel NO 18/ Pattipola Tunnel [Up Country Line],6.8426174,80.83722120000002,attraction,tourist_attraction,4.8,21,"RRVP+2VX, Pattipola",[],google,15.119272466261934,6.445459572622715,0,0.05,0
Moon Plains,6.9523269,80.79640409999999,attraction,tourist_attraction,4.5,2683,"Ranhawadigama Road, Nuwara Eliya",[],google,3.133241604657683,0.7590796492658596,1,0.7454393858725911,1
Upper Diyaluma Waterfall,6.734827800000001,81.03244720000001,attraction,tourist_attraction,4.8,819,"Colombo - Batticaloa Highway, Uva-Gampaha",[],google,38.40291789674505,10.700395102213813,0,0.05,0
Diyawatanalla Waterfall,6.849332000000001,80.8589566,attraction,tourist_attraction,3.1,8,"RVX5+PHP, Gatalagamuwa - Alawathugoda Road, Alawathugoda",[],google,15.851886071846184,4.941365826257097,0,0.09,0
St. Francis Xavier's Church,6.9773709,80.7649881,attraction,tourist_attraction,4.7,195,"2016 Bandaranaike Mawatha, Nuwara Eliya",[],google,1.9149558237447515,1.9146434284739968,1,0.5961368387087723,1
Auslink Hotel Walapane Sri Lanka,7.095043299999999,80.86279139999999,attraction,tourist_attraction,3.9,248,"47 Walapane - Nildandahinna Road, Walapane",[],google,18.1563999577002,17.94050003617745,0,0.07554343211536574,0
Mallipotha Tank - මාලිප්පොත වැව,7.147922899999998,81.167884,attraction,tourist_attraction,3.8,26,"45X9+556, Kiriwandeniya Road, Rambukkana",[],google,48.66393178735286,36.913600966389026,0,0.04714524207011686,0
Porawagala Viewpoint,6.8301766,81.0127674,attraction,tourist_attraction,4.4,374,"Mahaulpatha, Galkanda, Bandarawela",[],google,30.544723086039507,1.7031916269447667,1,0.5594065934065934,1
Ravana's Cave,6.8644786,81.04864169999999,attraction,tourist_attraction,4.0,1565,"V27X+QFR, Ella",[],google,32.639131962028735,7.056053923164063,0,0.09940659340659341,0
Uva Halpewatte Tea Factory Tour,6.8892883,81.0345068,attraction,tourist_attraction,4.6,1531,"Uva Halpewatte Tea Factory, Badulla Road, Hela Halpe, Ella, Sri Lanka",[],google,30.332485532821092,8.131523611933122,0,0.05,0
Piduruthalagala Conservation Forest,7.0216667,80.7561111,attraction,tourist_attraction,4.6,1067,"2QC4+MC9, Nuwara Eliya",[],google,6.934858564884953,6.934569743746392,0,0.06613683870877232,0
Muthiyangana Raja Maha Vihara,6.9842184,81.0613561,attraction,tourist_attraction,4.7,3347,"X3M6+MGQ, Station Road, Badulla",[],google,32.34149294654858,16.181811762595547,0,0.09613683870877232,0
Devon Falls,6.951407700000001,80.6300174,attraction,tourist_attraction,4.6,909,"XJ2J+H26, Nawalapitiya - Dimbula Road",[],google,15.407688497850025,15.407049143473387,0,0.044399386971320585,0
Weli Oya Bridge,6.767487599999999,80.8468142,attraction,tourist_attraction,4.6,70,"QR8W+XPW, Walhaputenna",[],google,23.124800872319526,14.140268769174574,0,0.03,0
Cinnamon Nature Trails,6.929325,79.84968800000001,attraction,tourist_attraction,4.3,23,"WRHX+PVP, Colombo",[],google,101.56546433129168,101.56481867278092,0,0.05,0
Summerside Residence,7.248349600000001,79.84509779999999,attraction,tourist_attraction,4.3,331,"84 Station Road, Palangathure, Negombo",[],google,106.87596062688071,106.8752927162727,0,0.009369527145359019,0
Korathota Royal Temple,6.915038,80.0021349,attraction,tourist_attraction,4.7,1203,"W282+2V6, B174",[],google,84.83190214127919,84.83126125075448,0,0.02439938697132059,0
Sri Aanjaneyar Temple,6.8673147,79.8661651,attraction,hindu_temple,4.6,630,"112a Sri Saranankara Road, Dehiwala-Mount Lavinia",[],google,100.23259324785204,100.23196145025051,0,0.0,0
Sambodhi Pagoda Temple,6.9383932,79.8420285,attraction,tourist_attraction,4.6,403,"WRQR+9R2, Chaithya Road, Colombo",[],google,102.38005494271457,102.3794075202781,0,0.02,0
Christian Reformed Church of Sri Lanka,6.942084799999999,79.859072,attraction,tourist_attraction,4.1,86,"WVR5+RJP, Wolfendhal Lane, Colombo",[],google,100.48970555682547,100.48905752174586,0,0.07,0
Manelwatta Temple,6.944921099999998,79.9513614,attraction,tourist_attraction,4.6,1719,"WXW2+52M, Bollegala, Kalaniya,Sri Lanka",[],google,90.29847321915481,90.29782500388635,0,0.03613683870877232,0
Bellanwila Rajamaha Viharaya,6.8460686,79.8899933,attraction,tourist_attraction,4.8,8794,"Dehiwala Road, Boralesgamuwa",[],google,97.898433952133,97.89780832494938,0,0.0,0
St. Mary's Church,7.210452999999999,79.8372024,attraction,tourist_attraction,4.7,1281,"Main Street, No.100 Grand Street, Negombo",[],google,106.53623490699108,106.5355656460504,0,0.0,0
Dilra Tours (OPEN),7.1020365,79.9099821,attraction,tourist_attraction,4.6,29,"Orexcity shopping complex, Ja-Ela",[],google,96.12644124076432,96.12577329277316,0,0.007145242070116861,0
JourneyScapes Travel,6.857984699999999,79.8636106,attraction,tourist_attraction,4.6,52,"No 08 2nd Lane, Dehiwala-Mount Lavinia",[],google,100.62649742165183,100.62586786365641,0,0.0,0
Kotte Rajamaha Vihara,6.881008100000001,79.9047497,attraction,tourist_attraction,4.7,1606,"Mirihana South, Sri Jayawardenepura Kotte",[],google,95.84320067628512,95.84256644470045,0,0.0,0
Daffodils Beach Negombo,7.238267,79.8430534,attraction,tourist_attraction,4.2,25,"31, Judes Mawatha Off, Beach Road, Negombo",[],google,106.76279936543384,106.76213099175234,0,0.009369527145359019,0
Excel World Entertainment Park,6.922451499999999,79.8612151,attraction,tourist_attraction,3.9,8065,"338 T. B. Jayah Mawatha, Colombo",[],google,100.3240880687004,100.3234438606131,0,0.06,0
Galabedda Biso Pond ගලබැද්ද බිසෝ පොකුණ,6.91683,81.38750449999999,attraction,tourist_attraction,4.5,187,Colombo - Batticaloa Highway,[],google,68.41232107937293,44.17677393699648,0,0.055543432115365735,0
Āriapāla Mask Museum,6.241271800000001,80.0506997,attraction,museum,4.3,1059,"426 Main Street, Ambalangoda",[],google,112.69226633884972,112.69191774672652,0,0.0,0
Handagedara Resort & Spa,5.9460481,80.45324260000001,attraction,tourist_attraction,4.4,377,"81740 Harbour Road, Mirissa",[],google,118.10364923520237,114.4537816657139,0,0.0,0
Srī Vijayārāma Ancient Temple,6.245268599999999,80.0575088,attraction,tourist_attraction,4.7,161,"63W5+422, Dhirakkanda Buddhist Temple, Dhirakkanda Mawatha, Kaluwadumulla, Ambalangada., Ambalangoda",[],google,111.84703998389355,111.84669252637276,0,0.0,0
Mahamevnawa Buddhist Monastery - Galle | මහමෙව්නාව භාවනා අසපුව - ගාල්ල,6.041376999999999,80.2737836,attraction,tourist_attraction,4.7,215,"melegoda, Wanchawala",[],google,115.95857531159601,114.73900777994481,0,0.0,0
Hotel Hasara,6.0493841,80.2062607,attraction,tourist_attraction,3.8,1035,"1 Wakunugoda Road, ගාල්ල",[],google,118.90123336250278,118.23541074314402,0,0.0,0
Lunuganga,6.403383799999999,80.02187909999999,attraction,tourist_attraction,4.5,862,"Dedduwa, Bentota",[],google,103.21708636522634,103.21665864663038,0,0.0,0
